line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
1,ORD00000001,PROD00002813,1,9,38.9,15.56,3.37,319.77
2,ORD00000001,PROD00004950,2,10,22.26,8.9,,
3,ORD00000001,PROD00001815,3,10,30.93,12.37,,
4,ORD00000001,PROD00001319,4,5,35.09,14.04,1.64,167.25
5,ORD00000002,PROD00001777,1,4,36.58,14.63,4.69,127.55999999999999
6,ORD00000002,PROD00002539,2,10,19.87,7.95,,
7,ORD00000002,PROD00003825,3,3,27.02,10.81,0.19,80.49
8,ORD00000002,PROD00000732,4,3,28.79,11.52,2.57,78.66
9,ORD00000003,PROD00003419,1,3,30.49,12.2,3.64,80.55
10,ORD00000003,PROD00001459,2,9,10.99,4.4,,
11,ORD00000003,PROD00000308,3,7,28.88,11.55,3.89,174.92999999999998
12,ORD00000003,PROD00003618,4,3,25.41,10.16,0.6,74.42999999999999
13,ORD00000004,PROD00001941,1,6,10.55,4.22,0.55,60.0
14,ORD00000005,PROD00000132,1,7,14.63,5.85,0.13,101.5
15,ORD00000005,PROD00003830,2,1,13.71,5.48,0.92,12.790000000000001
16,ORD00000005,PROD00002611,3,3,26.42,10.57,2.57,71.55000000000001
17,ORD00000006,PROD00002841,1,6,38.06,15.22,4.52,201.24000000000004
18,ORD00000006,PROD00003551,2,7,11.44,4.58,0.33,77.77
19,ORD00000006,PROD00003970,3,1,43.02,17.21,0.79,42.230000000000004
20,ORD00000007,PROD00004062,1,3,33.43,13.37,4.92,85.53
21,ORD00000008,PROD00001818,1,2,23.14,9.26,2.64,41.0
22,ORD00000008,PROD00003484,2,8,38.72,15.49,4.66,272.48
23,ORD00000009,PROD00004669,1,8,27.31,10.92,0.24,216.56
24,ORD00000009,PROD00000536,2,6,31.58,12.63,2.74,173.03999999999996
25,ORD00000009,PROD00004944,3,9,38.58,15.43,,
26,ORD00000009,PROD00000043,4,9,23.76,9.5,1.97,196.11
27,ORD00000009,PROD00000495,5,10,28.88,11.55,3.27,256.1
28,ORD00000010,PROD00003665,1,3,39.16,15.66,1.18,113.94
29,ORD00000010,PROD00004499,2,6,43.06,17.22,3.17,239.34
30,ORD00000011,PROD00004787,1,8,31.97,12.79,,
31,ORD00000011,PROD00001423,2,8,44.07,17.63,5.79,306.24
32,ORD00000011,PROD00003878,3,3,46.78,18.71,1.35,136.29
33,ORD00000011,PROD00004342,4,1,20.67,8.27,,
34,ORD00000012,PROD00003127,1,7,46.14,18.46,5.38,285.32
35,ORD00000013,PROD00001781,1,7,15.2,6.08,2.28,90.44
36,ORD00000013,PROD00001911,2,9,16.1,6.44,,
37,ORD00000013,PROD00002851,3,7,22.23,8.89,2.49,138.18
38,ORD00000014,PROD00003344,1,2,23.27,9.31,0.49,45.56
39,ORD00000015,PROD00004246,1,7,19.7,7.88,,
40,ORD00000015,PROD00001090,2,7,38.79,15.52,3.22,248.99
41,ORD00000015,PROD00004852,3,5,15.4,6.16,,
42,ORD00000015,PROD00001237,4,2,25.02,10.01,3.53,42.98
43,ORD00000016,PROD00001464,1,3,32.71,13.08,,
44,ORD00000016,PROD00004387,2,8,25.95,10.38,0.68,202.16
45,ORD00000016,PROD00001827,3,8,18.21,7.28,,
46,ORD00000016,PROD00004351,4,8,40.6,16.24,4.27,290.64
47,ORD00000016,PROD00000653,5,3,23.18,9.27,3.15,60.09
48,ORD00000017,PROD00000358,1,4,46.8,18.72,6.0,163.2
49,ORD00000017,PROD00001935,2,10,46.8,18.72,,
50,ORD00000018,PROD00004696,1,3,31.31,12.52,2.79,85.56
51,ORD00000019,PROD00000744,1,10,12.45,4.98,,
52,ORD00000020,PROD00000770,1,10,31.22,12.49,4.39,268.29999999999995
53,ORD00000020,PROD00001548,2,6,17.06,6.82,,
54,ORD00000020,PROD00001330,3,7,18.05,7.22,0.02,126.21000000000001
55,ORD00000020,PROD00003472,4,7,39.13,15.65,3.87,246.82000000000005
56,ORD00000021,PROD00000452,1,7,38.15,15.26,3.81,240.37999999999997
57,ORD00000021,PROD00002617,2,2,21.36,8.54,1.19,40.339999999999996
58,ORD00000021,PROD00002865,3,10,40.05,16.02,,
59,ORD00000021,PROD00004439,4,5,38.29,15.32,3.39,174.5
60,ORD00000021,PROD00001357,5,6,11.77,4.71,0.84,65.58
61,ORD00000022,PROD00003667,1,6,38.49,15.4,2.57,215.52
62,ORD00000023,PROD00001745,1,3,37.27,14.91,,
63,ORD00000023,PROD00001866,2,2,23.59,9.44,1.33,44.519999999999996
64,ORD00000023,PROD00000340,3,7,14.6,5.84,2.17,87.00999999999999
65,ORD00000024,PROD00004697,1,1,40.53,16.21,2.13,38.4
66,ORD00000024,PROD00003146,2,7,19.26,7.7,,
67,ORD00000025,PROD00000553,1,9,29.41,11.76,1.92,247.41000000000003
68,ORD00000025,PROD00003270,2,3,48.48,19.39,3.0,136.44
69,ORD00000026,PROD00002345,1,6,12.64,5.06,0.86,70.68
70,ORD00000026,PROD00000021,2,2,26.04,10.42,2.56,46.96
71,ORD00000027,PROD00000858,1,7,30.67,12.27,1.08,207.13000000000002
72,ORD00000028,PROD00000246,1,4,25.33,10.13,3.06,89.08
73,ORD00000028,PROD00001746,2,10,39.3,15.72,2.06,372.4
