spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
1,CAMP00000001,CH00000009,2022-12-22,356.69,Agency,
2,CAMP00000001,CH00000005,2022-12-22,317.94,Media,
3,CAMP00000001,CH00000002,2022-12-23,210.31,Platform,
4,CAMP00000001,CH00000001,2022-12-24,240.25,Agency,
5,CAMP00000001,CH00000015,2022-12-24,300.32,Creative,
6,CAMP00000001,CH00000010,2022-12-24,231.44,Platform,
7,CAMP00000001,CH00000015,2022-12-25,355.3,Media,
8,CAMP00000001,CH  00000011,2022-12-25,333.87,Creative,
9,CAMP00000001,CH00000012,2022-12-25,225.69,Agency,
10,CAMP00000001,CH00000004,2022-12-26,215.13,Media,
11,CAMP00000001,CH00000001,2022-12-26,320.01,Agency,
12,CAMP00000001,CH00000015,2022-12-27,214.18,Agency,
13,CAMP00000001,CH00000006,2022-12-27,208.04,Platform,
14,CAMP00000001,CH00000007,2022-12-28,268.4,Platform,
15,CAMP00000001,CH00000003,2022-12-28,314.03,Platform,
16,CAMP00000001,CH00000013,2022-12-29,326.37,Media,
17,CAMP00000001,CH00000004,2022-12-29,214.94,Platform,
18,CAMP00000001,CH00000004,2022-12-30,256.86,Agency,
19,CAMP00000001,CH00000013,2022-12-31,320.64,Creative,
20,CAMP00000001,ch00000006,2023-01-01,313.53,Media,
21,CAMP00000001,CH00000005,2023-01-02,193.23,Creative,
22,CAMP00000001,CH00000003,2023-01-02,296.14,Creative,
23,CAMP00000001,CH00000014,2023-01-03,301.46,Creative,
24,CAMP00000001,ch00000005,2023-01-04,249.34,Media,
25,CAMP00000001,CH00000013,2023-01-04,228.85,Media,
26,CAMP00000001,CH00000002,2023-01-04,195.84,Creative,
27,CAMP00000001,CH00000014,2023-01-05,282.87,Creative,
28,CAMP00000001,CH00000013,2023-01-05,233.85,Creative,
29,CAMP00000001,CH00000001,2023-01-05,214.2,Creative,
30,CAMP00000001,CH00000015,2023-01-06,258.11,Platform,
31,CAMP00000001,CH00000001,2023-01-07,330.01,Media,
32,CAMP00000001,CH00000014,2023-01-07,216.34,Platform,
33,CAMP00000001,CH00000004,2023-01-07,356.75,Platform,
34,CAMP00000001,CH00000008,2023-01-08,275.49,Creative,
35,CAMP00000001,CH00000009,2023-01-08,290.54,Creative,
36,CAMP00000001,CH00000015,2023-01-08,213.41,Media,
37,CAMP00000001,CH00000007,2023-01-09,250.27,Creative,
38,CAMP00000001,CH00000008,2023-01-10,241.72,Agency,
39,CAMP  00000001,CH00000001,2023-01-11,283.13,Agency,
40,CAMP00000001,CH00000006,2023-01-11,264.01,Creative,
41,CAMP00000001,CH00000010,2023-01-11,342.23,Creative,
42,CAMP00000001,CH00000005,2023-01-12,337.81,Media,
43,CAMP00000001,CH00000003,2023-01-12,299.23,Media,
44,CAMP00000001,CH  00000002,2023-01-12,196.14,Platform,
45,CAMP00000001,CH00000003,2023-01-13,354.55,Media,
