campaign_key,campaign_id,campaign_name,campaign_type,campaign_objective,campaign_manager,campaign_start_date,campaign_end_date,campaign_status,target_audience,budget_allocated,campaign_description,promotional_offer,promo_code,creative_version
1,CAMP00000001,Search Domination: New Year,Search,Retention,Sarah Mitchell,2022-12-22,2023-02-18,Completed,All Customers,32542.2,Marketing campaign focused on new year,,,B
2,CAMP00000002,Banner Blitz: Back to School,Display,Retention,Sarah Mitchell,2022-09-30,2022-12-11,Completed,High-Value,27951.59,Marketing campaign focused on back to school,,,C
3,CAMP00000003,Affiliate Attribution: Holiday Extravaganza,Affiliate,Awareness,Sarah Mitchell,2021-12-10,2022-02-19,Completed,New Customers,25028.49,Marketing campaign focused on holiday extravaganza,15% OFF,PARTNER15,C
4,CAMP00000004,Visual Reads: Spring Collection,Display,Conversion,Sarah Mitchell,2022-05-10,2022-07-13,Completed,New Customers,22228.78,Marketing campaign focused on spring collection,,,B
5,CAMP00000005,Bookstagram Buzz: Beach Reads,Social,Consideration,Sarah Mitchell,2022-07-02,2022-09-10,Completed,Repeat Customers,8942.6,Marketing campaign focused on beach reads,,,B
6,CAMP00000006,Partner Network: Spring Collection,Affiliate,Conversion,Sarah Mitchell,2022-05-11,2022-05-23,Completed,All Customers,38617.73,Marketing campaign focused on spring collection,Free Shipping,PARTNERSHIP,A
7,CAMP00000007,Visual Reads: Black Friday,Display,Consideration,Sarah Mitchell,2021-11-19,2021-12-30,Completed,High-Value,6764.98,Marketing campaign focused on black friday,15% OFF,BFRIDAY15,A
8,CAMP00000008,Inbox Impact: Gift Guide,Email,Consideration,Sarah Mitchell,2022-12-01,2023-01-22,Completed,Repeat Customers,28555.56,Marketing campaign focused on gift guide,,,A
9,CAMP00000009,Inbox Impact: Halloween Special,Email,Awareness,Sarah Mitchell,2021-10-07,2021-10-26,Completed,Repeat Customers,27025.07,Marketing campaign focused on halloween special,,,A
10,CAMP00000010,BookTok: Autumn Favorites,Social,Awareness,Sarah Mitchell,2022-09-05,2022-11-26,Completed,High-Value,9831.97,Marketing campaign focused on autumn favorites,,,C
